timestamp,vendor,model,condition,lang,question_id,input_tokens,output_tokens,cost_usd,cumulative_total_usd
2026-04-23T03:16:36.517905+00:00,google,gemini-2.5-flash,hot,en,Q52,4336,203,0.000772,0.09086399999999994
2026-04-23T03:16:38.940101+00:00,google,gemini-2.5-flash,hot,en,Q53,4335,69,0.000692,0.09155599999999994
2026-04-23T03:16:40.922916+00:00,google,gemini-2.5-flash,hot,en,Q54,4338,31,0.000669,0.09222499999999995
2026-04-23T03:16:42.712764+00:00,google,gemini-2.5-flash,hot,en,Q55,4334,25,0.000665,0.09288999999999994
2026-04-23T03:16:53.858503+00:00,google,gemini-2.5-flash,hot,en,Q56,4377,152,0.000748,0.09363799999999994
2026-04-23T03:17:03.494464+00:00,google,gemini-2.5-flash,hot,en,Q57,4357,1377,0.00148,0.09511799999999994
2026-04-23T03:17:10.718957+00:00,google,gemini-2.5-flash,hot,en,Q58,4342,390,0.000885,0.09600299999999994
2026-04-23T03:17:17.039324+00:00,google,gemini-2.5-flash,hot,en,Q59,4342,516,0.000961,0.09696399999999994
2026-04-23T03:17:22.842639+00:00,google,gemini-2.5-flash,hot,en,Q60,4357,303,0.000835,0.09779899999999994
2026-04-23T03:17:28.815318+00:00,google,gemini-2.5-flash,hot,en,Q61,4343,363,0.000869,0.09866799999999994
2026-04-23T03:17:37.502914+00:00,google,gemini-2.5-flash,hot,en,Q62,4343,464,0.00093,0.09959799999999994
2026-04-23T03:17:44.122380+00:00,google,gemini-2.5-flash,hot,en,Q63,4358,452,0.000925,0.10052299999999993
2026-04-23T03:17:52.917323+00:00,google,gemini-2.5-flash,hot,en,Q64,4374,286,0.000828,0.10135099999999993
2026-04-23T03:18:03.740576+00:00,google,gemini-2.5-flash,hot,en,Q65,4360,935,0.001215,0.10256599999999992
2026-04-23T03:18:09.058669+00:00,google,gemini-2.5-flash,hot,en,Q66,4388,280,0.000826,0.10339199999999991
2026-04-23T03:18:19.094061+00:00,google,gemini-2.5-flash,hot,en,Q67,4359,660,0.00105,0.10444199999999991
2026-04-23T03:18:25.001709+00:00,google,gemini-2.5-flash,hot,en,Q68,4359,244,0.0008,0.1052419999999999
2026-04-23T03:18:32.745191+00:00,google,gemini-2.5-flash,hot,en,Q69,4348,580,0.001,0.1062419999999999
2026-04-23T03:18:35.127771+00:00,google,gemini-2.5-flash,hot,en,Q70,4343,94,0.000708,0.1069499999999999
2026-04-23T03:18:45.816142+00:00,google,gemini-2.5-flash,hot,en,Q71,4393,81,0.000708,0.1076579999999999
2026-04-23T03:18:48.846771+00:00,google,gemini-2.5-flash,hot,en,Q72,4356,94,0.00071,0.10836799999999991
2026-04-23T03:19:00.920942+00:00,google,gemini-2.5-flash,hot,en,Q73,4389,82,0.000708,0.10907599999999991
2026-04-23T03:19:04.868680+00:00,google,gemini-2.5-flash,hot,en,Q74,4346,209,0.000777,0.10985299999999991
2026-04-23T03:19:28.729686+00:00,google,gemini-2.5-flash,hot,en,Q75,4359,176,0.000759,0.1106119999999999
2026-04-23T03:19:32.495717+00:00,google,gemini-2.5-flash,cold,en,Q01,45,52,3.8e-05,0.1106499999999999
2026-04-23T03:19:36.676476+00:00,google,gemini-2.5-flash,cold,en,Q02,49,116,7.7e-05,0.1107269999999999
2026-04-23T03:19:42.084013+00:00,google,gemini-2.5-flash,cold,en,Q03,45,132,8.6e-05,0.1108129999999999
2026-04-23T03:19:46.622721+00:00,google,gemini-2.5-flash,cold,en,Q04,50,104,7e-05,0.1108829999999999
2026-04-23T03:19:52.447447+00:00,google,gemini-2.5-flash,cold,en,Q05,45,38,3e-05,0.1109129999999999
2026-04-23T03:19:56.065717+00:00,google,gemini-2.5-flash,cold,en,Q06,47,84,5.7e-05,0.1109699999999999
2026-04-23T03:20:00.271233+00:00,google,gemini-2.5-flash,cold,en,Q07,45,99,6.6e-05,0.1110359999999999
2026-04-23T03:20:08.478994+00:00,google,gemini-2.5-flash,cold,en,Q08,55,413,0.000256,0.1112919999999999
2026-04-23T03:20:12.170881+00:00,google,gemini-2.5-flash,cold,en,Q09,45,143,9.3e-05,0.1113849999999999
2026-04-23T03:20:15.551368+00:00,google,gemini-2.5-flash,cold,en,Q10,49,76,5.3e-05,0.1114379999999999
2026-04-23T03:20:19.549838+00:00,google,gemini-2.5-flash,cold,en,Q11,44,232,0.000146,0.11158399999999989
2026-04-23T03:20:25.634300+00:00,google,gemini-2.5-flash,cold,en,Q12,47,156,0.000101,0.1116849999999999
2026-04-23T03:20:28.846008+00:00,google,gemini-2.5-flash,cold,en,Q13,48,98,6.6e-05,0.11175099999999989
2026-04-23T03:20:31.529462+00:00,google,gemini-2.5-flash,cold,en,Q14,52,19,1.9e-05,0.1117699999999999
2026-04-23T03:20:33.780661+00:00,google,gemini-2.5-flash,cold,en,Q15,42,19,1.8e-05,0.1117879999999999
2026-04-23T03:20:37.456117+00:00,google,gemini-2.5-flash,cold,en,Q16,47,70,4.9e-05,0.1118369999999999
2026-04-23T03:20:41.638113+00:00,google,gemini-2.5-flash,cold,en,Q17,50,86,5.9e-05,0.1118959999999999
2026-04-23T03:20:52.926795+00:00,google,gemini-2.5-flash,cold,en,Q18,46,158,0.000102,0.1119979999999999
2026-04-23T03:20:57.451970+00:00,google,gemini-2.5-flash,cold,en,Q19,49,119,7.9e-05,0.1120769999999999
2026-04-23T03:21:03.176501+00:00,google,gemini-2.5-flash,cold,en,Q20,44,177,0.000113,0.1121899999999999
2026-04-23T03:21:09.359468+00:00,google,gemini-2.5-flash,cold,en,Q21,47,244,0.000153,0.1123429999999999
2026-04-23T03:21:14.510885+00:00,google,gemini-2.5-flash,cold,en,Q22,49,110,7.3e-05,0.1124159999999999
2026-04-23T03:21:18.281691+00:00,google,gemini-2.5-flash,cold,en,Q23,51,88,6e-05,0.11247599999999991
2026-04-23T03:21:20.874493+00:00,google,gemini-2.5-flash,cold,en,Q24,52,33,2.8e-05,0.11250399999999991
2026-04-23T03:21:27.081321+00:00,google,gemini-2.5-flash,cold,en,Q25,49,195,0.000124,0.11262799999999991
2026-04-23T03:21:31.372025+00:00,google,gemini-2.5-flash,cold,en,Q26,52,50,3.8e-05,0.1126659999999999
2026-04-23T03:21:34.508566+00:00,google,gemini-2.5-flash,cold,en,Q27,47,86,5.9e-05,0.11272499999999991
2026-04-23T03:21:37.145692+00:00,google,gemini-2.5-flash,cold,en,Q28,41,70,4.8e-05,0.11277299999999991
2026-04-23T03:21:42.096649+00:00,google,gemini-2.5-flash,cold,en,Q29,45,145,9.4e-05,0.11286699999999991
2026-04-23T03:21:46.243336+00:00,google,gemini-2.5-flash,cold,en,Q30,51,59,4.3e-05,0.11290999999999991
2026-04-23T03:21:48.906867+00:00,google,gemini-2.5-flash,cold,en,Q31,45,71,4.9e-05,0.1129589999999999
2026-04-23T03:21:55.688423+00:00,google,gemini-2.5-flash,cold,en,Q32,43,357,0.000221,0.1131799999999999
2026-04-23T03:22:06.881571+00:00,google,gemini-2.5-flash,cold,en,Q33,45,695,0.000424,0.1136039999999999
2026-04-23T03:22:14.556441+00:00,google,gemini-2.5-flash,cold,en,Q34,56,337,0.000211,0.1138149999999999
2026-04-23T03:22:20.334696+00:00,google,gemini-2.5-flash,cold,en,Q35,49,193,0.000123,0.1139379999999999
2026-04-23T03:22:23.719596+00:00,google,gemini-2.5-flash,cold,en,Q36,50,158,0.000102,0.1140399999999999
2026-04-23T03:22:30.437505+00:00,google,gemini-2.5-flash,cold,en,Q37,57,147,9.7e-05,0.1141369999999999
2026-04-23T03:22:34.191610+00:00,google,gemini-2.5-flash,cold,en,Q38,48,118,7.8e-05,0.1142149999999999
2026-04-23T03:22:36.730815+00:00,google,gemini-2.5-flash,cold,en,Q39,50,66,4.7e-05,0.1142619999999999
2026-04-23T03:22:44.124104+00:00,google,gemini-2.5-flash,cold,en,Q40,60,122,8.2e-05,0.1143439999999999
2026-04-23T03:22:56.031735+00:00,google,gemini-2.5-flash,cold,en,Q41,50,606,0.000371,0.1147149999999999
2026-04-23T03:22:59.330217+00:00,google,gemini-2.5-flash,cold,en,Q42,46,186,0.000118,0.1148329999999999
2026-04-23T03:23:02.391602+00:00,google,gemini-2.5-flash,cold,en,Q43,46,46,3.4e-05,0.1148669999999999
2026-04-23T03:23:12.582955+00:00,google,gemini-2.5-flash,cold,en,Q44,51,667,0.000408,0.1152749999999999
2026-04-23T03:23:15.434784+00:00,google,gemini-2.5-flash,cold,en,Q45,53,47,3.6e-05,0.1153109999999999
2026-04-23T03:23:21.083629+00:00,google,gemini-2.5-flash,cold,en,Q46,60,145,9.6e-05,0.1154069999999999
2026-04-23T03:23:28.412046+00:00,google,gemini-2.5-flash,cold,en,Q47,63,378,0.000236,0.1156429999999999
2026-04-23T03:23:38.314275+00:00,google,gemini-2.5-flash,cold,en,Q48,53,811,0.000495,0.1161379999999999
2026-04-23T03:23:41.476482+00:00,google,gemini-2.5-flash,cold,en,Q49,48,44,3.4e-05,0.1161719999999999
2026-04-23T03:23:47.609162+00:00,google,gemini-2.5-flash,cold,en,Q50,51,152,9.9e-05,0.1162709999999999
2026-04-23T03:24:00.656213+00:00,google,gemini-2.5-flash,cold,en,Q51,52,549,0.000337,0.1166079999999999
2026-04-23T03:24:13.786416+00:00,google,gemini-2.5-flash,cold,en,Q52,54,469,0.000289,0.1168969999999999
2026-04-23T03:24:26.629579+00:00,google,gemini-2.5-flash,cold,en,Q53,53,692,0.000423,0.11731999999999991
2026-04-23T03:24:30.885893+00:00,google,gemini-2.5-flash,cold,en,Q54,56,157,0.000103,0.11742299999999992
2026-04-23T03:24:34.409582+00:00,google,gemini-2.5-flash,cold,en,Q55,52,93,6.4e-05,0.11748699999999991
2026-04-23T03:24:44.711457+00:00,google,gemini-2.5-flash,cold,en,Q56,95,579,0.000362,0.11784899999999991
2026-04-23T03:24:55.760273+00:00,google,gemini-2.5-flash,cold,en,Q57,75,146,9.9e-05,0.11794799999999991
2026-04-23T03:25:10.142531+00:00,google,gemini-2.5-flash,cold,en,Q58,60,568,0.00035,0.11829799999999992
2026-04-23T03:25:23.505154+00:00,google,gemini-2.5-flash,cold,en,Q59,60,82,5.8e-05,0.11835599999999992
2026-04-23T03:25:36.463495+00:00,google,gemini-2.5-flash,cold,en,Q60,75,546,0.000339,0.11869499999999993
2026-04-23T03:25:49.863582+00:00,google,gemini-2.5-flash,cold,en,Q61,61,882,0.000538,0.11923299999999992
2026-04-23T03:26:01.741816+00:00,google,gemini-2.5-flash,cold,en,Q62,61,847,0.000517,0.11974999999999993
2026-04-23T03:26:14.583624+00:00,google,gemini-2.5-flash,cold,en,Q63,76,625,0.000386,0.12013599999999992
2026-04-23T03:26:19.023597+00:00,google,gemini-2.5-flash,cold,en,Q64,92,163,0.000112,0.12024799999999992
2026-04-23T03:26:31.163233+00:00,google,gemini-2.5-flash,cold,en,Q65,78,451,0.000282,0.12052999999999993
2026-04-23T03:26:37.117144+00:00,google,gemini-2.5-flash,cold,en,Q66,106,87,6.8e-05,0.12059799999999993
2026-04-23T03:26:49.389003+00:00,google,gemini-2.5-flash,cold,en,Q67,77,788,0.000484,0.12108199999999993
2026-04-23T03:27:01.332192+00:00,google,gemini-2.5-flash,cold,en,Q68,77,501,0.000312,0.12139399999999993
2026-04-23T03:27:16.337524+00:00,google,gemini-2.5-flash,cold,en,Q69,66,744,0.000456,0.12184999999999993
2026-04-23T03:27:27.046974+00:00,google,gemini-2.5-flash,cold,en,Q70,61,543,0.000335,0.12218499999999993
2026-04-23T03:27:36.423846+00:00,google,gemini-2.5-flash,cold,en,Q71,111,575,0.000362,0.12254699999999993
2026-04-23T03:27:49.164265+00:00,google,gemini-2.5-flash,cold,en,Q72,74,543,0.000337,0.12288399999999994
2026-04-23T03:28:00.680974+00:00,google,gemini-2.5-flash,cold,en,Q73,107,81,6.5e-05,0.12294899999999993
2026-04-23T03:28:13.326724+00:00,google,gemini-2.5-flash,cold,en,Q74,64,765,0.000469,0.12341799999999993
2026-04-23T03:28:33.353334+00:00,google,gemini-2.5-flash,cold,en,Q75,77,438,0.000274,0.12369199999999993
2026-04-23T03:28:34.595452+00:00,openai,gpt-4o-mini,hot,es,Q01,4935,17,0.00075,0.12444199999999993
2026-04-23T03:28:35.646703+00:00,openai,gpt-4o-mini,hot,es,Q02,4940,15,0.00075,0.12519199999999991
2026-04-23T03:28:36.861964+00:00,openai,gpt-4o-mini,hot,es,Q03,4935,14,0.000749,0.12594099999999991
2026-04-23T03:28:38.026187+00:00,openai,gpt-4o-mini,hot,es,Q04,4946,25,0.000757,0.12669799999999992
2026-04-23T03:28:38.889221+00:00,openai,gpt-4o-mini,hot,es,Q05,4933,12,0.000747,0.12744499999999992
2026-04-23T03:28:40.093176+00:00,openai,gpt-4o-mini,hot,es,Q06,4935,20,0.000752,0.12819699999999992
2026-04-23T03:28:41.368500+00:00,openai,gpt-4o-mini,hot,es,Q07,4935,20,0.000752,0.12894899999999992
2026-04-23T03:28:42.444578+00:00,openai,gpt-4o-mini,hot,es,Q08,4943,24,0.000756,0.12970499999999993
2026-04-23T03:28:43.594707+00:00,openai,gpt-4o-mini,hot,es,Q09,4935,16,0.00075,0.13045499999999993
2026-04-23T03:28:44.767870+00:00,openai,gpt-4o-mini,hot,es,Q10,4937,20,0.000753,0.13120799999999994
2026-04-23T03:28:45.800377+00:00,openai,gpt-4o-mini,hot,es,Q11,4932,18,0.000751,0.13195899999999994
2026-04-23T03:28:46.882871+00:00,openai,gpt-4o-mini,hot,es,Q12,4935,19,0.000752,0.13271099999999994
2026-04-23T03:28:48.096546+00:00,openai,gpt-4o-mini,hot,es,Q13,4942,26,0.000757,0.13346799999999995
2026-04-23T03:28:49.195232+00:00,openai,gpt-4o-mini,hot,es,Q14,4939,21,0.000753,0.13422099999999995
2026-04-23T03:28:50.456093+00:00,openai,gpt-4o-mini,hot,es,Q15,4930,17,0.00075,0.13497099999999995
2026-04-23T03:28:51.538237+00:00,openai,gpt-4o-mini,hot,es,Q16,4936,21,0.000753,0.13572399999999996
2026-04-23T03:28:52.565522+00:00,openai,gpt-4o-mini,hot,es,Q17,4936,20,0.000752,0.13647599999999996
2026-04-23T03:28:53.757842+00:00,openai,gpt-4o-mini,hot,es,Q18,4934,28,0.000757,0.13723299999999997
2026-04-23T03:28:54.931112+00:00,openai,gpt-4o-mini,hot,es,Q19,4935,19,0.000752,0.13798499999999997
2026-04-23T03:28:56.119726+00:00,openai,gpt-4o-mini,hot,es,Q20,4933,15,0.000749,0.13873399999999997
2026-04-23T03:28:57.232297+00:00,openai,gpt-4o-mini,hot,es,Q21,4937,20,0.000753,0.13948699999999997
2026-04-23T03:28:59.051924+00:00,openai,gpt-4o-mini,hot,es,Q22,4938,34,0.000761,0.14024799999999998
2026-04-23T03:29:00.393065+00:00,openai,gpt-4o-mini,hot,es,Q23,4937,34,0.000761,0.141009
2026-04-23T03:29:01.668869+00:00,openai,gpt-4o-mini,hot,es,Q24,4941,21,0.000754,0.141763
2026-04-23T03:29:03.453815+00:00,openai,gpt-4o-mini,hot,es,Q25,4936,78,0.000787,0.14255
2026-04-23T03:29:05.005940+00:00,openai,gpt-4o-mini,hot,es,Q26,4938,20,0.000753,0.143303
2026-04-23T03:29:06.720950+00:00,openai,gpt-4o-mini,hot,es,Q27,4936,75,0.000785,0.14408800000000002
2026-04-23T03:29:08.051613+00:00,openai,gpt-4o-mini,hot,es,Q28,4929,19,0.000751,0.14483900000000002
2026-04-23T03:29:09.154436+00:00,openai,gpt-4o-mini,hot,es,Q29,4938,28,0.000757,0.14559600000000003
2026-04-23T03:29:10.237270+00:00,openai,gpt-4o-mini,hot,es,Q30,4940,21,0.000754,0.14635000000000004
2026-04-23T03:29:11.935952+00:00,openai,gpt-4o-mini,hot,es,Q31,4934,17,0.00075,0.14710000000000004
2026-04-23T03:29:12.907526+00:00,openai,gpt-4o-mini,hot,es,Q32,4937,19,0.000752,0.14785200000000004
2026-04-23T03:29:14.950720+00:00,openai,gpt-4o-mini,hot,es,Q33,4938,112,0.000808,0.14866000000000004
2026-04-23T03:29:16.975364+00:00,openai,gpt-4o-mini,hot,es,Q34,4947,78,0.000789,0.14944900000000005
2026-04-23T03:29:18.693003+00:00,openai,gpt-4o-mini,hot,es,Q35,4939,34,0.000761,0.15021000000000007
2026-04-23T03:29:19.900247+00:00,openai,gpt-4o-mini,hot,es,Q36,4942,29,0.000759,0.15096900000000008
2026-04-23T03:29:23.433506+00:00,openai,gpt-4o-mini,hot,es,Q37,4947,148,0.000831,0.15180000000000007
2026-04-23T03:29:24.559127+00:00,openai,gpt-4o-mini,hot,es,Q38,4936,31,0.000759,0.15255900000000008
2026-04-23T03:29:25.971262+00:00,openai,gpt-4o-mini,hot,es,Q39,4936,45,0.000767,0.15332600000000007
2026-04-23T03:29:28.526764+00:00,openai,gpt-4o-mini,hot,es,Q40,4953,93,0.000799,0.15412500000000007
2026-04-23T03:29:32.335519+00:00,openai,gpt-4o-mini,hot,es,Q41,4945,224,0.000876,0.15500100000000006
2026-04-23T03:29:34.400990+00:00,openai,gpt-4o-mini,hot,es,Q42,4939,91,0.000795,0.15579600000000005
2026-04-23T03:29:35.943673+00:00,openai,gpt-4o-mini,hot,es,Q43,4933,21,0.000753,0.15654900000000005
2026-04-23T03:29:37.294191+00:00,openai,gpt-4o-mini,hot,es,Q44,4938,33,0.00076,0.15730900000000006
2026-04-23T03:29:38.418953+00:00,openai,gpt-4o-mini,hot,es,Q45,4945,25,0.000757,0.15806600000000007
2026-04-23T03:29:39.317631+00:00,openai,gpt-4o-mini,hot,es,Q46,4947,16,0.000752,0.15881800000000007
2026-04-23T03:29:40.686258+00:00,openai,gpt-4o-mini,hot,es,Q47,4949,28,0.000759,0.15957700000000008
2026-04-23T03:29:42.357704+00:00,openai,gpt-4o-mini,hot,es,Q48,4940,49,0.00077,0.16034700000000007
2026-04-23T03:29:44.026499+00:00,openai,gpt-4o-mini,hot,es,Q49,4933,58,0.000775,0.16112200000000007
2026-04-23T03:29:46.632332+00:00,openai,gpt-4o-mini,hot,es,Q50,4940,133,0.000821,0.16194300000000006
2026-04-23T03:29:51.370756+00:00,openai,gpt-4o-mini,hot,es,Q51,4941,287,0.000913,0.16285600000000006
2026-04-23T03:29:55.712689+00:00,openai,gpt-4o-mini,hot,es,Q52,4944,233,0.000881,0.16373700000000005
2026-04-23T03:30:01.416439+00:00,openai,gpt-4o-mini,hot,es,Q53,4942,204,0.000864,0.16460100000000005
2026-04-23T03:30:02.909510+00:00,openai,gpt-4o-mini,hot,es,Q54,4950,36,0.000764,0.16536500000000004
2026-04-23T03:30:04.046279+00:00,openai,gpt-4o-mini,hot,es,Q55,4940,22,0.000754,0.16611900000000004
2026-04-23T03:30:11.914785+00:00,openai,gpt-4o-mini,hot,es,Q56,4991,409,0.000994,0.16711300000000004
2026-04-23T03:30:23.896834+00:00,openai,gpt-4o-mini,hot,es,Q57,4966,826,0.00124,0.16835300000000003
2026-04-23T03:30:29.782662+00:00,openai,gpt-4o-mini,hot,es,Q58,4955,376,0.000969,0.16932200000000003
2026-04-23T03:30:34.756124+00:00,openai,gpt-4o-mini,hot,es,Q59,4948,266,0.000902,0.17022400000000004
2026-04-23T03:30:39.345008+00:00,openai,gpt-4o-mini,hot,es,Q60,4965,209,0.00087,0.17109400000000005
2026-04-23T03:30:46.037692+00:00,openai,gpt-4o-mini,hot,es,Q61,4957,430,0.001002,0.17209600000000005
2026-04-23T03:30:53.475023+00:00,openai,gpt-4o-mini,hot,es,Q62,4956,441,0.001008,0.17310400000000006
2026-04-23T03:31:00.086053+00:00,openai,gpt-4o-mini,hot,es,Q63,4975,426,0.001002,0.17410600000000007
2026-04-23T03:31:11.174494+00:00,openai,gpt-4o-mini,hot,es,Q64,4993,657,0.001143,0.17524900000000007
2026-04-23T03:31:23.409926+00:00,openai,gpt-4o-mini,hot,es,Q65,4974,679,0.001154,0.17640300000000006
2026-04-23T03:31:26.013303+00:00,openai,gpt-4o-mini,hot,es,Q66,4993,133,0.000829,0.17723200000000006
2026-04-23T03:31:31.455428+00:00,openai,gpt-4o-mini,hot,es,Q67,4969,299,0.000925,0.17815700000000007
2026-04-23T03:31:37.869140+00:00,openai,gpt-4o-mini,hot,es,Q68,4964,191,0.000859,0.17901600000000006
2026-04-23T03:31:43.312437+00:00,openai,gpt-4o-mini,hot,es,Q69,4958,313,0.000931,0.17994700000000005
2026-04-23T03:31:45.791334+00:00,openai,gpt-4o-mini,hot,es,Q70,4949,109,0.000808,0.18075500000000005
2026-04-23T03:31:56.170961+00:00,openai,gpt-4o-mini,hot,es,Q71,5013,600,0.001112,0.18186700000000006
2026-04-23T03:32:00.065417+00:00,openai,gpt-4o-mini,hot,es,Q72,4964,199,0.000864,0.18273100000000006
2026-04-23T03:32:02.256640+00:00,openai,gpt-4o-mini,hot,es,Q73,4993,102,0.00081,0.18354100000000007
2026-04-23T03:32:05.553016+00:00,openai,gpt-4o-mini,hot,es,Q74,4953,187,0.000855,0.18439600000000006
2026-04-23T03:32:08.892379+00:00,openai,gpt-4o-mini,hot,es,Q75,4977,214,0.000875,0.18527100000000005
2026-04-23T03:32:10.728076+00:00,openai,gpt-4o-mini,cold,es,Q01,52,48,3.7e-05,0.18530800000000006
2026-04-23T03:32:13.263862+00:00,openai,gpt-4o-mini,cold,es,Q02,57,82,5.8e-05,0.18536600000000006
2026-04-23T03:32:14.920438+00:00,openai,gpt-4o-mini,cold,es,Q03,52,56,4.1e-05,0.18540700000000007
2026-04-23T03:32:16.590545+00:00,openai,gpt-4o-mini,cold,es,Q04,63,62,4.7e-05,0.18545400000000006
2026-04-23T03:32:17.995456+00:00,openai,gpt-4o-mini,cold,es,Q05,50,48,3.6e-05,0.18549000000000007
2026-04-23T03:32:19.176186+00:00,openai,gpt-4o-mini,cold,es,Q06,52,49,3.7e-05,0.18552700000000008
2026-04-23T03:32:21.471839+00:00,openai,gpt-4o-mini,cold,es,Q07,52,49,3.7e-05,0.1855640000000001
2026-04-23T03:32:23.099150+00:00,openai,gpt-4o-mini,cold,es,Q08,60,69,5e-05,0.18561400000000008
2026-04-23T03:32:24.554631+00:00,openai,gpt-4o-mini,cold,es,Q09,52,47,3.6e-05,0.1856500000000001
2026-04-23T03:32:26.196386+00:00,openai,gpt-4o-mini,cold,es,Q10,54,52,3.9e-05,0.1856890000000001
2026-04-23T03:32:28.057723+00:00,openai,gpt-4o-mini,cold,es,Q11,49,83,5.7e-05,0.1857460000000001
2026-04-23T03:32:29.190030+00:00,openai,gpt-4o-mini,cold,es,Q12,52,45,3.5e-05,0.1857810000000001
2026-04-23T03:32:31.005482+00:00,openai,gpt-4o-mini,cold,es,Q13,59,50,3.9e-05,0.18582000000000012
2026-04-23T03:32:32.895374+00:00,openai,gpt-4o-mini,cold,es,Q14,56,61,4.5e-05,0.1858650000000001
2026-04-23T03:32:34.717868+00:00,openai,gpt-4o-mini,cold,es,Q15,47,39,3e-05,0.18589500000000012
2026-04-23T03:32:36.026189+00:00,openai,gpt-4o-mini,cold,es,Q16,53,47,3.6e-05,0.18593100000000012
2026-04-23T03:32:36.937433+00:00,openai,gpt-4o-mini,cold,es,Q17,53,21,2.1e-05,0.18595200000000012
2026-04-23T03:32:39.418872+00:00,openai,gpt-4o-mini,cold,es,Q18,51,71,5e-05,0.1860020000000001
2026-04-23T03:32:41.545467+00:00,openai,gpt-4o-mini,cold,es,Q19,52,65,4.7e-05,0.1860490000000001
2026-04-23T03:32:43.167666+00:00,openai,gpt-4o-mini,cold,es,Q20,50,42,3.3e-05,0.1860820000000001
2026-04-23T03:32:44.894754+00:00,openai,gpt-4o-mini,cold,es,Q21,54,55,4.1e-05,0.18612300000000012
2026-04-23T03:32:46.082216+00:00,openai,gpt-4o-mini,cold,es,Q22,55,42,3.3e-05,0.18615600000000013
2026-04-23T03:32:48.344536+00:00,openai,gpt-4o-mini,cold,es,Q23,54,119,7.9e-05,0.18623500000000012
2026-04-23T03:32:49.841636+00:00,openai,gpt-4o-mini,cold,es,Q24,58,59,4.4e-05,0.1862790000000001
2026-04-23T03:32:51.961256+00:00,openai,gpt-4o-mini,cold,es,Q25,53,54,4e-05,0.18631900000000012
2026-04-23T03:32:53.460512+00:00,openai,gpt-4o-mini,cold,es,Q26,55,47,3.6e-05,0.18635500000000013
